date,rice,wheat,oil
2019-07-15,33.5,31.71857142857143,69.25
2019-08-15,32.75,29.995,65.57166666666667
2019-09-15,29.638571428571428,28.61,70.4
2019-10-15,29.018571428571427,32.09285714285714,65.39999999999999
2019-11-15,29.905714285714282,32.06285714285714,65.93333333333334
2019-12-15,30.221666666666664,32.137142857142855,69.39999999999999
2020-01-15,30.403333333333332,32.15571428571429,78.89999999999999
2020-02-15,31.541666666666668,32.10285714285714,78.9
2020-03-15,32.961666666666666,31.83142857142857,77.31666666666666
2020-04-15,32.335,31.982857142857142,75.73
2020-05-15,39.78142857142858,32.4025,73.65714285714286
2020-06-15,39.31888888888889,32.47777777777778,71.93375
2020-07-15,40.09488888888889,33.15859649122807,72.15962264150943
2020-08-15,40.836444444444446,33.07826923076923,72.46020408163265
2020-09-15,42.494468085106384,33.05230769230769,76.968125
2020-10-15,44.0452380952381,33.057647058823534,81.93666666666667
2020-11-15,43.78487804878049,33.138400000000004,87.1642
